2017-04-06 16:58:15, FaceIndex: 1, TrackingID: 72057594037942284, male, 20.6, pitch: 15, yaw: 5, roll: -10
2017-04-09 18:41:35, FaceIndex: 2, TrackingID: 72057594037947745, male, 19.6, pitch: 10, yaw: -10, roll: -10
2017-04-09 18:41:40, FaceIndex: 2, TrackingID: 0, male, 18.6, pitch: 20, yaw: -10, roll: -20
2017-04-09 18:41:43, FaceIndex: 1, TrackingID: 72057594037947756, male, 19.5, pitch: 15, yaw: -10, roll: -5
2017-04-09 18:41:45, FaceIndex: 1, TrackingID: 0, male, 18.7, pitch: 20, yaw: -15, roll: -15
2017-04-09 18:41:51, FaceIndex: 3, TrackingID: 0, male, 18.8, pitch: 25, yaw: 10, roll: -15
2017-04-09 18:41:54, FaceIndex: 0, TrackingID: 72057594037947845, male, 20, pitch: 5, yaw: -10, roll: -5
2017-04-09 18:43:34, FaceIndex: 5, TrackingID: 72057594037947892, male, 19.1, pitch: 5, yaw: -10, roll: 0
2017-04-09 18:44:12, FaceIndex: 3, TrackingID: 72057594037947914, male, 17.1, pitch: 5, yaw: 10, roll: -10
2017-04-09 18:44:46, FaceIndex: 5, TrackingID: 72057594037948084, male, 18.2, pitch: 5, yaw: 5, roll: 0
2017-04-09 18:45:53, FaceIndex: 0, TrackingID: 72057594037948127, male, 18.2, pitch: 15, yaw: -5, roll: 5
2017-04-09 18:48:35, FaceIndex: 0, TrackingID: 72057594037948157, male, 20.1, pitch: 10, yaw: -10, roll: -10
2017-04-09 18:48:42, FaceIndex: 0, TrackingID: 0, male, 17.9, pitch: 25, yaw: -25, roll: -15
2017-04-09 18:48:43, FaceIndex: 3, TrackingID: 72057594037948166, male, 19.5, pitch: 10, yaw: -10, roll: -10
2017-04-09 18:49:49, FaceIndex: 4, TrackingID: 72057594037948197, male, 20.2, pitch: 15, yaw: -10, roll: -20
2017-04-09 18:50:05, FaceIndex: 0, TrackingID: 72057594037948211, male, 19.6, pitch: 10, yaw: -15, roll: -10
2017-04-09 18:51:15, FaceIndex: 5, TrackingID: 72057594037948228, male, 21, pitch: 20, yaw: -5, roll: -20
2017-04-09 18:53:05, FaceIndex: 1, TrackingID: 72057594037948236, male, 18.1, pitch: 20, yaw: 0, roll: -10
2017-04-09 18:54:22, FaceIndex: 5, TrackingID: 72057594037948282, male, 20.3, pitch: 15, yaw: -15, roll: -10
2017-04-09 18:54:46, FaceIndex: 1, TrackingID: 72057594037948296, male, 19.4, pitch: 10, yaw: -10, roll: 0
2017-04-09 18:57:40, FaceIndex: 1, TrackingID: 72057594037948506, male, 19.6, pitch: 15, yaw: -10, roll: 5
2017-04-09 19:01:23, FaceIndex: 5, TrackingID: 72057594037948936, male, 19.7, pitch: 20, yaw: -10, roll: 10
2017-04-09 19:03:04, FaceIndex: 1, TrackingID: 72057594037949076, male, 20.6, pitch: 15, yaw: -15, roll: 5
2017-04-09 19:06:50, FaceIndex: 3, TrackingID: 72057594037949222, male, 18.9, pitch: 20, yaw: 5, roll: -15
2017-04-09 19:08:47, FaceIndex: 3, TrackingID: 72057594037949354, male, 19.6, pitch: 20, yaw: -5, roll: -20
2017-04-09 19:12:18, FaceIndex: 3, TrackingID: 72057594037949672, male, 18.4, pitch: 10, yaw: -15, roll: -15
2017-04-09 19:13:09, FaceIndex: 5, TrackingID: 72057594037949812, male, 18.4, pitch: 25, yaw: -10, roll: -5
2017-04-09 19:18:05, FaceIndex: 1, TrackingID: 72057594037949826, male, 19.9, pitch: 10, yaw: -5, roll: -15
2017-04-09 19:18:55, FaceIndex: 4, TrackingID: 72057594037949949, male, 20.3, pitch: 15, yaw: 0, roll: -30
2017-04-09 19:28:12, FaceIndex: 1, TrackingID: 72057594037950642, male, 19.2, pitch: 15, yaw: 0, roll: 10
2017-04-09 19:29:01, FaceIndex: 5, TrackingID: 72057594037950748, male, 20.9, pitch: 15, yaw: -5, roll: -5
2017-04-09 19:30:12, FaceIndex: 2, TrackingID: 72057594037951027, male, 19, pitch: 25, yaw: -5, roll: -20
2017-04-09 19:31:12, FaceIndex: 2, TrackingID: 72057594037951219, male, 19.7, pitch: 15, yaw: -10, roll: -10
2017-04-09 19:32:01, FaceIndex: 0, TrackingID: 72057594037951577, male, 20.1, pitch: 5, yaw: 0, roll: -10
2017-04-09 19:37:52, FaceIndex: 4, TrackingID: 72057594037952031, male, 18.4, pitch: 10, yaw: -10, roll: 0
2017-04-09 19:38:19, FaceIndex: 3, TrackingID: 72057594037952228, male, 18, pitch: 10, yaw: -10, roll: -10
2017-04-09 19:39:45, FaceIndex: 4, TrackingID: 72057594037952313, male, 20, pitch: 20, yaw: -10, roll: -10
2017-04-09 19:42:23, FaceIndex: 3, TrackingID: 72057594037952420, male, 20.7, pitch: 20, yaw: -10, roll: -10
2017-04-09 19:42:44, FaceIndex: 2, TrackingID: 72057594037952581, male, 20.9, pitch: 10, yaw: -15, roll: -10
2017-04-09 19:43:16, FaceIndex: 2, TrackingID: 72057594037952659, male, 18.9, pitch: 10, yaw: -20, roll: -10
2017-04-09 19:43:45, FaceIndex: 4, TrackingID: 72057594037952709, male, 16.8, pitch: 15, yaw: 10, roll: 10
2017-04-09 19:44:11, FaceIndex: 2, TrackingID: 72057594037952797, male, 20.5, pitch: 20, yaw: -20, roll: -15
2017-04-09 19:47:25, FaceIndex: 1, TrackingID: 72057594037952952, male, 19.6, pitch: 20, yaw: -10, roll: -20
2017-04-09 19:48:00, FaceIndex: 5, TrackingID: 72057594037953274, male, 21.2, pitch: 15, yaw: -5, roll: -20
2017-04-09 19:49:12, FaceIndex: 5, TrackingID: 72057594037953352, male, 18.7, pitch: 20, yaw: -5, roll: -10
2017-04-09 19:49:52, FaceIndex: 3, TrackingID: 72057594037953428, male, 20.9, pitch: 15, yaw: -10, roll: -20
2017-04-09 19:50:22, FaceIndex: 3, TrackingID: 0, male, 20.2, pitch: 20, yaw: -15, roll: -10
